#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 20
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.862359442738007 1.5599542451087003 1.0822377117898316 0.01427746113949299
2.1 -1.0 -1.0 -1.0 0.0 0.852353687834851 1.5017155416457764 1.067202480959872 0.01250826320244741
3.1 -1.0 -1.0 -1.0 0.0 0.8316963336338976 1.4294384836623504 1.0528282064724117 0.012252998427658198
4.1 -1.0 -1.0 -1.0 0.0 0.7916260182951239 1.393557984230915 1.0389933186318212 0.013027265297992491
5.1 -1.0 -1.0 -1.0 0.0 0.7631092912638461 1.3455112490338696 1.0256108795598617 0.01417710716710878
6.1 -1.0 -1.0 -1.0 0.0 0.7210552836772454 1.3012175339758034 1.0132179431468693 0.0155080194259878
7.1 -1.0 -1.0 -1.0 0.0 0.719894870455312 1.320575580442119 1.002957697698317 0.017538666392751954
8.1 -1.0 0.0 -0.99 0.009999999999999998 0.7089376662889699 1.3446946954102086 0.9873481840979044 0.018534156075997656
9.1 -1.0 0.0 -0.98 0.019797979797979773 0.6517256373087521 1.3289331885661153 0.9727827120440812 0.021116453363281055
10.1 -1.0 0.0 -0.92 0.07434343434343448 0.6247141765778302 1.3192579974691614 0.9554231528618384 0.023581606535669854
11.1 -1.0 0.0 -0.9 0.09090909090909076 0.5812552831566389 1.3192579974691614 0.9384910323848796 0.02789715786616902
12.1 -1.0 0.0 -0.8899999999999999 0.09888888888888901 0.5361833631505313 1.3330053262012487 0.9210177157877029 0.03324284237780847
13.1 -1.0 0.0 -0.8600000000000001 0.12161616161616173 0.49326458821992886 1.3484332579981004 0.9026216804337929 0.03985117387340986
14.1 -1.0 0.0 -0.8400000000000001 0.13575757575757613 0.44986035691339027 1.3101054920669326 0.8855761349003167 0.04396316258539372
15.1 -1.0 0.0 -0.7799999999999999 0.1733333333333338 0.4003222806471564 1.3230861073950355 0.8680232255660056 0.04956829189508174
16.1 -1.0 0.0 -0.73 0.19909090909090946 0.3456660211479319 1.2759626442128504 0.8483019075836955 0.054016283477322735
17.1 -1.0 0.0 -0.71 0.20797979797979768 0.30051245746178223 1.2859501431470735 0.8308537986281603 0.059579993337541055
18.1 -1.0 0.0 -0.7200000000000001 0.20363636363636345 0.26900665629786796 1.2759626442128504 0.8130903055770891 0.0636822086574241
19.1 -1.0 0.0 -0.69 0.21606060606060593 0.23852390234246887 1.2759626442128504 0.7972150961248461 0.06638783093450414
20.1 -1.0 0.0 -0.7 0.21212121212121193 0.2002948045123214 1.2759626442128504 0.7800392371556242 0.07019292863657174
21.1 -1.0 0.0 -0.6199999999999999 0.23797979797979832 0.1666102227039579 1.2759626442128507 0.7626993764702956 0.0754102213960361
22.1 -1.0 0.0 -0.6099999999999999 0.24030303030303057 0.14580105960811524 1.2759626442128507 0.7469210904896167 0.07952736586863568
23.1 -1.0 0.0 -0.5799999999999998 0.24606060606060656 0.13800122156632172 1.2759626442128507 0.7302774200505591 0.083906637801303
24.1 -1.0 0.0 -0.57 0.24757575757575734 0.10518398920474689 1.2759626442128509 0.7125607545039534 0.086831329116983
25.1 -1.0 0.0 -0.5500000000000002 0.25000000000000006 0.09495028416211951 1.2861236731170997 0.6947690004437164 0.08873116596966275
26.1 -1.0 0.0 -0.5500000000000002 0.25000000000000006 0.08417244111134659 1.3371518669701357 0.6786070397038031 0.09418037934747213
27.1 -1.0 0.0 -0.5299999999999999 0.2516161616161615 0.0850496799561598 1.392369587044794 0.6613635731075708 0.09871150394679733
28.1 -1.0 0.0 -0.54 0.2509090909090911 0.06801510495596977 1.3909372319376325 0.6443808208353491 0.10003375893708942
29.1 -1.0 0.0 -0.5100000000000001 0.2524242424242422 0.0706010174081551 1.4315832319839192 0.6231861020701935 0.1059274825152493
30.1 -1.0 0.0 -0.5100000000000001 0.2524242424242422 0.06915885694744772 1.4449281221447845 0.6080028670007922 0.10534311366725985
31.1 -1.0 0.0 -0.4599999999999999 0.25090909090909097 0.0706010174081551 1.4568995052988751 0.5928765592581999 0.10908569499291877
32.1 -1.0 0.0 -0.42000000000000004 0.24606060606060623 0.05814132278500943 1.435173040383189 0.5730003877934379 0.11250984285108917
