#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:12+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 11
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.9001431157415368 1.5251969615587924 1.0988858587047545 0.011874394270064101
4.1 -1.0 -1.0 -1.0 0.0 0.8961276190505225 1.4464736761112023 1.099780041585768 0.011470342226791046
5.1 -1.0 -1.0 -1.0 0.0 0.8729646698816703 1.4334641745571899 1.0985277821207715 0.011078823307722448
6.1 -1.0 -1.0 -1.0 0.0 0.8481506336336615 1.443176995736848 1.083945289324556 0.0111405988071919
7.1 -1.0 -1.0 -1.0 0.0 0.8481506336336615 1.4637732133554249 1.0714107217481008 0.010961193535268627
8.1 -1.0 -1.0 -1.0 0.0 0.8481506336336615 1.4570704282301792 1.0599363919108 0.01124593833617357
9.1 -1.0 -1.0 -1.0 0.0 0.8481506336336617 1.459383250990473 1.0498752816688512 0.011774690633399587
10.1 -1.0 -1.0 -1.0 0.0 0.8447770034482384 1.3946428660394679 1.0399265445797437 0.012141514438903439
11.1 -1.0 -1.0 -1.0 0.0 0.7929025154987555 1.3946428660394679 1.0312889413143589 0.012592388290284414
12.1 -1.0 -1.0 -1.0 0.0 0.7434424390937948 1.394642866039468 1.022320503371856 0.013638184261159633
13.1 -1.0 -1.0 -1.0 0.0 0.6990169996117024 1.394642866039468 1.0115601941002574 0.015413128850671868
14.1 -1.0 -1.0 -1.0 0.0 0.6998077198239642 1.3636918563828324 1.0084973326643392 0.014942469270301547
15.1 -1.0 -1.0 -1.0 0.0 0.6980785117487998 1.3913874995434279 1.0119808241075048 0.015223086994995685
16.1 -1.0 0.0 -0.99 0.00999999999999999 0.6544296693016383 1.3913874995434279 0.9958989019642547 0.01725540575202462
17.1 -1.0 -1.0 -1.0 0.0 0.6746750468919499 1.3868300240783866 0.9988809068663426 0.018338207023738097
18.1 -1.0 0.0 -0.98 0.019797979797979752 0.6204521428986426 1.3868300240783864 0.9818209143502186 0.02161257494823185
19.1 -1.0 0.0 -0.98 0.019797979797979752 0.6406702071567045 1.407706713520989 0.9850420568636424 0.021823080771533214
20.1 -1.0 0.0 -0.98 0.019797979797979752 0.6661092960561522 1.3581419975529836 0.9844361868602408 0.021497898897713495
21.1 -1.0 0.0 -0.98 0.019797979797979752 0.6233412993887071 1.3541253003680374 0.9681578680378813 0.02377837493519518
22.1 -1.0 0.0 -0.98 0.019797979797979752 0.6233961456529571 1.372843561868459 0.9681562019393497 0.024306344761041442
23.1 -1.0 0.0 -0.97 0.029393939393939323 0.5802287624409808 1.3591684254386611 0.952503160461311 0.027617425434565742
24.1 -1.0 0.0 -0.97 0.029393939393939323 0.5751908277642259 1.3145523818717464 0.9494969907280051 0.0282708921824874
25.1 -1.0 0.0 -0.96 0.03878787878787866 0.5878438032874265 1.325812644148713 0.9467771022079994 0.028702596788579553
26.1 -1.0 0.0 -0.96 0.03878787878787866 0.5556290352324874 1.3688946099715444 0.9472513936234295 0.030095759703266264
27.1 -1.0 0.0 -0.95 0.04797979797979797 0.5644537983653674 1.2978741237830687 0.9435055555720901 0.029142048452730142
28.1 -1.0 0.0 -0.97 0.029393939393939323 0.5463123945525632 1.3522634826646864 0.9440225740946261 0.03135858866662019
29.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.49317134830409415 1.3318722126931704 0.9265363061272012 0.03582708161036891
30.1 -1.0 0.0 -0.8600000000000001 0.12161616161616143 0.4252776213019008 1.3318722126931704 0.9072445199629945 0.04127916209836758
31.1 -1.0 0.0 -0.87 0.11424242424242402 0.46645474581297613 1.3771858912079673 0.9101146563324528 0.04058130369229558
32.1 -1.0 0.0 -0.8000000000000002 0.1616161616161612 0.4046317000070204 1.3771858912079675 0.8932842577486979 0.04587893888991203
33.1 -1.0 0.0 -0.79 0.1675757575757578 0.34754619570290746 1.3771858912079675 0.8774101650975432 0.05187376072023367
34.1 -1.0 0.0 -0.8099999999999998 0.155454545454545 0.33266549447196525 1.3320913756604174 0.8832394090851916 0.05146843181143728
