#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:17+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 18
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8936004439969762 1.547835257505469 1.0855190574158813 0.015656568111016712
2.1 -1.0 -1.0 -1.0 0.0 0.8709480977434227 1.5014187715113114 1.0760150749481296 0.015777096655488366
3.1 -1.0 -1.0 -1.0 0.0 0.8255189945651658 1.4932638961735807 1.0661961874014996 0.016120839293515134
4.1 -1.0 -1.0 -1.0 0.0 0.7956698904587226 1.4932638961735807 1.0568503201811663 0.016930201368395615
5.1 -1.0 0.0 -0.99 0.009999999999999992 0.7759887993453686 1.493263896173581 1.0505860804623366 0.01722590454500307
6.1 -1.0 0.0 -0.97 0.029393939393939462 0.7349030994711467 1.493263896173581 1.041364007721449 0.018777243476827753
7.1 -1.0 0.0 -0.96 0.03878787878787864 0.6995855962242418 1.4862435601302129 1.0323367539525554 0.02056881496353155
8.1 -1.0 0.0 -0.98 0.01979797979797976 0.6921424264767573 1.475653172176521 1.025567867966451 0.02174534668706288
9.1 -1.0 0.0 -0.96 0.03878787878787864 0.6597216566400956 1.475653172176521 1.0170018393222842 0.02414814113327466
10.1 -1.0 0.0 -0.98 0.01979797979797976 0.6491140359186257 1.475653172176521 1.0093404522493523 0.025588829714791792
11.1 -1.0 0.0 -0.97 0.029393939393939462 0.6366850975319541 1.4536881279866205 1.0040655659284166 0.026501686617292335
12.1 -1.0 0.0 -0.96 0.03878787878787864 0.6246654332923687 1.4536881279866205 0.9934850689386769 0.02790011249493237
13.1 -1.0 0.0 -0.96 0.03878787878787864 0.5917580151826588 1.4536881279866205 0.9843209060948401 0.029380451806209962
14.1 -1.0 0.0 -0.95 0.04797979797979823 0.5655693926540545 1.4536881279866207 0.9724328959880459 0.03253135110209276
15.1 -1.0 0.0 -0.9400000000000001 0.05696969696969668 0.5478290653775553 1.453688127986621 0.9619824898078557 0.035992793109369516
16.1 -1.0 0.0 -0.9400000000000001 0.05696969696969668 0.5219214714175633 1.453688127986621 0.9503900528624274 0.03917535062885572
17.1 -1.0 0.0 -0.9099999999999999 0.08272727272727275 0.4774913301352635 1.4536881279866212 0.9390154957546685 0.04297674099649729
18.1 -1.0 0.0 -0.8400000000000001 0.13575757575757635 0.4310454048818874 1.4536881279866212 0.9273358271076536 0.0475355754286447
19.1 -1.0 0.0 -0.83 0.1425252525252527 0.4078237837615301 1.4536881279866214 0.9176873629484432 0.051740273805265254
20.1 -1.0 0.0 -0.83 0.1425252525252527 0.37381133519677373 1.4536881279866214 0.9090914707074598 0.05629556484311417
21.1 -1.0 0.0 -0.8199999999999998 0.14909090909090972 0.37160862865003874 1.4536881279866214 0.9028878309975333 0.058836019342525435
22.1 -1.0 0.0 -0.8199999999999998 0.1490909090909097 0.3716086286500388 1.4536881279866218 0.8961290414416472 0.06105325176869527
23.1 -1.0 0.0 -0.8099999999999997 0.15545454545454496 0.37160862865003885 1.453688127986622 0.8920584579180715 0.06303967944009353
24.1 -1.0 0.0 -0.8099999999999997 0.15545454545454496 0.3716086286500388 1.4536881279866223 0.8881215762394882 0.0647311225954629
25.1 -1.0 0.0 -0.7900000000000004 0.16757575757575785 0.3686609297232366 1.4536881279866223 0.8844762349756766 0.06623472103135705
26.1 -1.0 0.0 -0.7900000000000004 0.16757575757575785 0.35976486329274404 1.4536881279866225 0.8773776021350213 0.0681034617934753
27.1 -1.0 0.0 -0.7900000000000004 0.16757575757575785 0.3452951095241023 1.453688127986623 0.8738757186108187 0.06957756705524945
28.1 -1.0 0.0 -0.7900000000000004 0.16757575757575785 0.34287337273359525 1.4536881279866232 0.8706664303625347 0.0700609988965898
29.1 -1.0 0.0 -0.7700000000000004 0.17888888888888904 0.34287337273359525 1.4536881279866232 0.8677485031363691 0.07062338435475349
30.1 -1.0 0.0 -0.7700000000000004 0.17888888888888904 0.34287337273359525 1.4536881279866236 0.8647588080091522 0.0712600429143848
31.1 -1.0 0.0 -0.7600000000000002 0.18424242424242485 0.34287337273359525 1.4536881279866236 0.86207651571823 0.07175863289872436
32.1 -1.0 0.0 -0.7600000000000002 0.18424242424242485 0.34287337273359525 1.453688127986624 0.8608376348898179 0.07196896571910272
