#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:17+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 18
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8726538935993137 1.4932594340091145 1.0816154448756452 0.012762981723741492
2.1 -1.0 -1.0 -1.0 0.0 0.8726538935993137 1.4816295732320595 1.074825629455002 0.013048761256282801
3.1 -1.0 -1.0 -1.0 0.0 0.8520716147120801 1.4816295732320595 1.0663914848233222 0.013256217854915561
4.1 -1.0 -1.0 -1.0 0.0 0.8382676333692818 1.4816295732320595 1.0585209836124214 0.013787230280284859
5.1 -1.0 0.0 -0.99 0.00999999999999999 0.7934117182969461 1.4816295732320595 1.0500090498890746 0.01495000887583116
6.1 -1.0 0.0 -0.98 0.01979797979797976 0.7495081688319464 1.4816295732320597 1.043507789812853 0.016132767229762368
7.1 -1.0 0.0 -0.99 0.009999999999999992 0.7218493813085065 1.4816295732320601 1.0368514156845379 0.017365255613036253
8.1 -1.0 0.0 -0.96 0.038787878787878635 0.6800528437683321 1.4816295732320601 1.0289271512383047 0.01902232201547687
9.1 -1.0 0.0 -0.95 0.04797979797979802 0.6497957695147021 1.4816295732320601 1.022604954988686 0.02043983739503301
10.1 -1.0 0.0 -0.94 0.05696969696969667 0.601762219554111 1.4816295732320601 1.0162202300673622 0.022641021988826372
11.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5452731381940524 1.4816295732320603 1.0090153832324915 0.026056515815322395
12.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5181490224303943 1.4816295732320603 1.0033976473746542 0.028624711127190994
13.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.4672281809603902 1.4816295732320603 0.9975738251501004 0.03189540434574247
14.1 -1.0 0.0 -0.9 0.09090909090909076 0.4224190394330705 1.4816295732320603 0.9892135155834496 0.037125065371300545
15.1 -1.0 0.0 -0.9 0.09090909090909076 0.385922767209629 1.4816295732320608 0.981997779411024 0.04143138959496362
16.1 -1.0 0.0 -0.9 0.09090909090909076 0.34124303768842873 1.4816295732320608 0.9742584973065832 0.04712324405771374
17.1 -1.0 0.0 -0.89 0.09888888888888904 0.31427241012447193 1.4816295732320608 0.9682666747400057 0.05191933817770717
18.1 -1.0 0.0 -0.88 0.10666666666666681 0.2653204856714253 1.481629573232061 0.9609571025431317 0.05858856107585175
19.1 -1.0 0.0 -0.86 0.12161616161616151 0.24762889876577074 1.4816295732320612 0.9545257671863043 0.06361192992918167
20.1 -1.0 0.0 -0.85 0.12878787878787898 0.23675047138449495 1.4816295732320612 0.9460631854534731 0.06917205051418668
21.1 -1.0 0.0 -0.8400000000000001 0.13575757575757613 0.2041803888737297 1.4816295732320615 0.937742411923118 0.07549472542872308
22.1 -1.0 0.0 -0.83 0.1425252525252527 0.25051619465258035 1.4672683549551797 0.9405248213462479 0.07119853874994074
23.1 -1.0 0.0 -0.8099999999999999 0.15545454545454515 0.22049734609182914 1.3974917753074987 0.9303756116558455 0.07421761976721934
24.1 -1.0 0.0 -0.8 0.16161616161616119 0.21288112630784034 1.397491775307499 0.9223911349693802 0.07807506995742751
25.1 -1.0 0.0 -0.8099999999999999 0.15545454545454515 0.21032117815809154 1.397491775307499 0.9189396426390619 0.07965021641890434
26.1 -1.0 0.0 -0.8 0.16161616161616119 0.20131810979007217 1.397491775307499 0.9129661637643804 0.0839982819230538
27.1 -1.0 0.0 -0.8 0.16161616161616119 0.20131810979007217 1.3974917753074991 0.9089494604985714 0.08577921404716718
28.1 -1.0 0.0 -0.8099999999999999 0.15545454545454515 0.19040892215562807 1.3974917753074991 0.9034400950692821 0.08805292639108478
29.1 -1.0 0.0 -0.8 0.16161616161616119 0.17871336945867866 1.3974917753074991 0.8964253680271034 0.09013366033545239
30.1 -1.0 0.0 -0.79 0.1675757575757578 0.1701766876983204 1.3974917753074994 0.8901267998603428 0.09280054076920138
31.1 -1.0 0.0 -0.7799999999999999 0.1733333333333338 0.164133790240985 1.3974917753074996 0.8835081821870665 0.09522902682843008
32.1 -1.0 0.0 -0.7799999999999999 0.1733333333333338 0.1503048616604475 1.3974917753074996 0.8769038563926717 0.09858503083200507
