#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:34+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8717713588483186 1.6459628060878067 1.0784299868143694 0.018041762605772754
4.1 -1.0 -1.0 -1.0 0.0 0.8292408746347902 1.5865178664414636 1.0642968448188808 0.017440824942179575
5.1 -1.0 -1.0 -1.0 0.0 0.8268334524372889 1.5508727430056353 1.071010428081202 0.01874823267048537
6.1 -1.0 -1.0 -1.0 0.0 0.7874201405703001 1.5211482129194867 1.0570821432926427 0.019284390333933338
7.1 -1.0 -1.0 -1.0 0.0 0.7813878239222201 1.5856985405476682 1.0587047302929038 0.019795847383363832
8.1 -1.0 -1.0 -1.0 0.0 0.7972490036877034 1.609466020513572 1.0610253462178059 0.018452768796502712
9.1 -1.0 -1.0 -1.0 0.0 0.7691507185374873 1.5594299553811521 1.045698220479818 0.01994941443639178
10.1 -1.0 -1.0 -1.0 0.0 0.7350111809407162 1.5237326996109468 1.0301642623908158 0.02128673471078911
11.1 -1.0 -1.0 -1.0 0.0 0.746240636542433 1.5366092634430168 1.0309007458910724 0.021537334321340494
12.1 -1.0 0.0 -0.99 0.009999999999999992 0.7150330319750472 1.4752466362441188 1.0120042053353968 0.022887922043508875
13.1 -1.0 0.0 -0.98 0.01979797979797976 0.6843973889345698 1.3785678083989843 0.9946177568220346 0.0246502466703794
14.1 -1.0 0.0 -0.98 0.019797979797979762 0.6318330899117347 1.4319573010716558 0.9744278336923486 0.027853986456087478
15.1 -1.0 0.0 -0.96 0.03878787878787865 0.6069828124345222 1.4110137172144035 0.9566920618193379 0.03054295894039957
16.1 -1.0 0.0 -0.96 0.03878787878787865 0.5980045184331224 1.4422487936484072 0.9507155268375027 0.03190198086326668
17.1 -1.0 0.0 -0.95 0.047979797979798115 0.600148769508433 1.4506905421989824 0.9539931022771799 0.033590973774272746
18.1 -1.0 0.0 -0.9400000000000001 0.056969696969696705 0.5760417970880034 1.4264325309731445 0.9520838996995409 0.03387918620609369
19.1 -1.0 0.0 -0.8800000000000001 0.10666666666666681 0.5345363457031123 1.4194390821146867 0.9282132090421019 0.03847708318551785
20.1 -1.0 0.0 -0.92 0.07434343434343448 0.5002421247950772 1.4389246617272844 0.9309585583449498 0.041103780058231475
21.1 -1.0 0.0 -0.92 0.07434343434343448 0.5199985318515111 1.4064471879386127 0.9369818556600007 0.040338059079857665
22.1 -1.0 0.0 -0.8999999999999999 0.09090909090909073 0.47964222963723246 1.381984337565148 0.9121720108118672 0.04587262258653055
23.1 -1.0 0.0 -0.8699999999999999 0.11424242424242399 0.5125386777597822 1.4094269379484659 0.9100679735402033 0.04670807342696996
24.1 -1.0 0.0 -0.8500000000000001 0.12878787878787937 0.48083834397356 1.3746669191212901 0.8881798959362006 0.051335987113446176
25.1 -1.0 0.0 -0.8199999999999998 0.14909090909090966 0.446249606699054 1.3746669191212901 0.8655526756765389 0.056565336094276865
26.1 -1.0 0.0 -0.7600000000000001 0.18424242424242476 0.3862829268164186 1.3746669191212901 0.8441571867651084 0.06392971654225929
27.1 -1.0 0.0 -0.7399999999999999 0.1943434343434342 0.3433374432804567 1.3746669191212901 0.8259042861298357 0.07105778842587113
28.1 -1.0 0.0 -0.7299999999999999 0.19909090909090946 0.2963222224237227 1.3746669191212901 0.8040354386743014 0.07800173940972746
29.1 -1.0 0.0 -0.6900000000000001 0.21606060606060593 0.25129421499604876 1.3746669191212901 0.7821702367585334 0.08357209395203932
30.1 -1.0 0.0 -0.64 0.23272727272727275 0.21910182078101154 1.3724369016531477 0.7603671394408454 0.08964330940636112
31.1 -1.0 0.0 -0.6 0.24242424242424238 0.19428826527200976 1.360686175041543 0.7381670480240308 0.09467634838183055
32.1 -1.0 0.0 -0.6000000000000001 0.24242424242424243 0.23281992424674244 1.426805676988323 0.7443436960344758 0.09122180288832418
33.1 -1.0 0.0 -0.6300000000000001 0.23545454545454578 0.24318493911006095 1.472877904285161 0.7510919848137052 0.08676885580770702
