#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:14+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.141969707308799 -0.8077374754752131 -1.153264674506393 0.05333341816959184 0.8296600736448825 1.6285593995640884 1.0821286491772004 0.016303262463118185
6.1 -2.141969707308799 -0.7642262528418167 -1.160558811984251 0.052533940830964757 0.8081480586635911 1.6383019012941502 1.0865032716474712 0.01683951657674384
7.1 -2.2294127188983754 -0.834936714555087 -1.170317611781212 0.049166304591884764 0.7955032584343646 1.6932002782839148 1.0838540078713224 0.01742301346217652
8.1 -2.183688455149468 -0.7094332216261172 -1.12304158653079 0.04810393563128075 0.7586663981043905 1.6840554255341336 1.0606372559337864 0.018186722834134264
9.1 -2.191589600720533 -0.8002939033625125 -1.142217241361826 0.050028044520958534 0.7965997837587745 1.7280636397632552 1.0684898465370234 0.01903218171239272
10.1 -2.1929748230674773 -0.7669962683869807 -1.1541546854816127 0.05003059175830704 0.7637819431442379 1.7196471632043877 1.0715757581180498 0.019314649256669494
11.1 -2.1929748230674773 -0.6999664410412711 -1.121329677748226 0.05191408558403031 0.7271608231197284 1.6887434066459281 1.051057096518479 0.0198937776847737
12.1 -2.210001133431021 -0.7856518957552086 -1.1359644526350583 0.04951257970446641 0.7331758537487622 1.67560591586244 1.0511534168669496 0.020911782057270817
13.1 -2.1912492828465986 -0.8109821406108937 -1.1415735279765755 0.04923851576422776 0.7118003292426155 1.6134637440550734 1.0505785910668206 0.021425989842762932
14.1 -2.1929748230674773 -0.8223482996605325 -1.1460516144468316 0.04897080919630673 0.7274876135209596 1.6685354319707606 1.0471816659791755 0.022540742715540282
15.1 -2.1929748230674773 -0.7620569161655035 -1.1155904647714217 0.052901263149721114 0.7009431548226552 1.638460759372038 1.0228050159160513 0.02389544173464092
16.1 -2.2487154208191193 -0.6739810956104157 -1.1150925783104368 0.05928003418464623 0.6996913631814353 1.6845168245252864 1.0274216722101976 0.025455433815789484
17.1 -2.1929748230674773 -0.6733873619613455 -1.1181403847014568 0.06028642694955812 0.6849493916096359 1.6510382353922917 1.0277049633158346 0.025599079151958897
18.1 -2.091249977263547 -0.672415936984186 -1.1205606287707763 0.05791962550752803 0.6996386296847609 1.5973408818112156 1.0287826465906171 0.025986952775701816
19.1 -2.091249977263547 -0.6274721558500715 -1.0862821578723572 0.05973358529506541 0.6757780920658977 1.5680279304014308 1.002740543075195 0.02710082291702563
20.1 -2.175845838382291 -0.6968760033051768 -1.096801238031224 0.06023679900857682 0.7142071494082045 1.59731974430465 1.0114989671593162 0.026870621692833007
21.1 -2.149105805518504 -0.7123846617644667 -1.0671750888718903 0.060543345752251294 0.6851236291762575 1.5232677338413931 0.9880971981010094 0.02773999633603166
22.1 -2.1466074956906644 -0.6877187752460872 -1.0704962986345457 0.061369454909676616 0.7064692881888034 1.517122277808398 0.991655434777565 0.028839603689191234
23.1 -2.0766714562572717 -0.6996796417517623 -1.0688545751529128 0.057524704561931345 0.6836521825059972 1.5007190383664408 0.9916001430823299 0.028872702855161764
24.1 -2.1264487112318764 -0.6543151953358539 -1.0657868332732627 0.06023138654493857 0.6944231039252031 1.523635954310149 0.9920007265142238 0.027878947632042288
25.1 -2.1264487112318764 -0.6543151953358539 -1.0384420762369122 0.06247318885214186 0.6698353878955501 1.5134650756961179 0.970699686066385 0.028914626419172508
26.1 -2.1264487112318764 -0.625239143911416 -1.0551184808857157 0.06353755942015728 0.6714409960789022 1.5712319551459193 0.9746876736856752 0.030343396865019683
