#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T07:43+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -2.1298106812969104 -0.7949051417156134 -1.1860543999355657 0.05138180962479684 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -2.079968698616425 -0.8225017007047182 -1.154787787955665 0.049845653533728364 0.8489019614447081 1.6721645351081182 1.0762886721793374 0.01759965105475736
4.1 -1.980306441453054 -0.777065862454807 -1.129069518656603 0.04676633973164547 0.8316287952160082 1.6522320836754438 1.0580730576739903 0.01715152912089092
5.1 -1.942039035863843 -0.8195789951954273 -1.1419469364667483 0.04640340540794062 0.8360416484228242 1.6152702895184157 1.0659651244081614 0.017734536897618707
6.1 -1.8856711257367336 -0.8465476206299913 -1.1158913717718504 0.04365168861494431 0.7979984753508225 1.6152702895184157 1.046882894662363 0.01751765451341104
7.1 -1.880676594430928 -0.8402811147319631 -1.1295417554509306 0.04377680122336837 0.8042078912931491 1.5788171170558924 1.0491498072333592 0.017857796011305264
8.1 -1.8416663857375297 -0.7946350185263968 -1.1337431758310506 0.03934521238387818 0.833922035934559 1.5599359569341564 1.0522433277701146 0.016144674078033293
9.1 -1.8416663857375297 -0.7871634123218392 -1.1017702951642232 0.0407590488758143 0.7941703903053264 1.5285670605014012 1.0328948579917019 0.016820501526406115
10.1 -1.8416663857375297 -0.7660486125115702 -1.0841536269423198 0.041338178486480276 0.740182081279001 1.4925128364914593 1.014354451269036 0.01696103876140966
11.1 -1.8989996005621232 -0.7298934158279606 -1.093002852263697 0.041893423434353004 0.7712370514096782 1.5049178671207213 1.0160856675729573 0.017645170135312166
12.1 -1.8416663857375297 -0.6970809128056328 -1.0703107584557807 0.03976298596139509 0.7489180140550639 1.4862670800012152 0.9969890094563606 0.018109894330988294
13.1 -1.7726779225475942 -0.729713608426978 -1.0529131293030776 0.04010065657719361 0.6989369691746896 1.4491000248547612 0.979972950886153 0.019787940037598994
14.1 -1.7726779225475942 -0.6603652525182551 -1.028340976758864 0.04130320136682032 0.6466347716899989 1.4282960057635132 0.9585205264298915 0.020613813978707558
15.1 -1.7726779225475942 -0.6304982571794226 -1.0013064520564565 0.043111887390131956 0.5974368867989054 1.407556258897157 0.9399862318747793 0.02236157977951234
16.1 -1.7728829514763265 -0.6228254257459345 -1.0113894016237974 0.04241731234493218 0.5953269260433868 1.4078615710946858 0.9405708834237679 0.02353376279083913
17.1 -1.7226798074802248 -0.6201732026972167 -1.0110958563986894 0.0411275376886346 0.6155486567581526 1.4165411563204482 0.9432667093702573 0.023630391917206475
18.1 -1.7228901674852473 -0.6565290965173909 -1.0186751277724873 0.04024276872852348 0.6356869638662064 1.4585232550962153 0.9449548222393832 0.023632705935029422
19.1 -1.7228901674852473 -0.5488420372554634 -0.982503778366133 0.04318004152149685 0.582563850915297 1.4208095769816425 0.921427027939837 0.026082634516506904
20.1 -1.6728977687521933 -0.5925019847563464 -0.9769646295961963 0.04585954620604713 0.5750741197671154 1.412305672438105 0.9224683995073885 0.027389306928332552
21.1 -1.7770900456136132 -0.631210879756968 -0.9888865259495982 0.045380544563709255 0.5720735567501002 1.4589920880023994 0.9289115085585938 0.026502905738933054
22.1 -1.6773289430559157 -0.5472398870274642 -0.9655050793716288 0.048527687620863624 0.5203486328206709 1.43903986749086 0.9045007747852559 0.029347497220036847
23.1 -1.6244984138939926 -0.5162308168964045 -0.9722571666407835 0.042557488884064666 0.5288425270902124 1.4090606386441078 0.903705047393459 0.027871071521955653
24.1 -1.6244984138939926 -0.5162308168964045 -0.9508351187197269 0.04749793443613579 0.4883964235892876 1.4090606386441078 0.879490949806072 0.030709073476345
25.1 -1.6244984138939926 -0.41827572993012746 -0.9240801534497628 0.05504277014540107 0.44172972882114586 1.3884657965946776 0.8559338039357635 0.033899328386213984
26.1 -1.6244984138939926 -0.35673827250336326 -0.9066335144634928 0.05921355581052242 0.39812851873196725 1.399846962666538 0.8300866363836443 0.03898778771039937
