#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.9047636796137762 1.575404038608733 1.1059838495236685 0.01797796140608656
4.1 -1.0 -1.0 -1.0 0.0 0.9089696024859979 1.6225274201226552 1.1060755491753078 0.019289320901496734
5.1 -1.0 -1.0 -1.0 0.0 0.903303263105897 1.6966347020626813 1.100336645994801 0.020219467773831937
6.1 -1.0 -1.0 -1.0 0.0 0.8625904691731524 1.6748791863046795 1.099041237753368 0.020438261448894143
7.1 -1.0 -1.0 -1.0 0.0 0.8802046645356914 1.670457344439327 1.0983619928056263 0.02061402667843769
8.1 -1.0 -1.0 -1.0 0.0 0.8476250269616485 1.7439500293481647 1.0980799666523524 0.0208636813454274
9.1 -1.0 -1.0 -1.0 0.0 0.839223405384874 1.8024639127540028 1.1024100357763589 0.023981083455621437
10.1 -1.0 -1.0 -1.0 0.0 0.8445262090762153 1.7796746452685117 1.1020496553486574 0.02517267075933245
11.1 -1.0 -1.0 -1.0 0.0 0.8416633617340438 1.862779745733496 1.0954101659716005 0.025659364766677836
12.1 -1.0 -1.0 -1.0 0.0 0.8537235176965808 1.9009064022269968 1.0961306285527352 0.025632431658267063
13.1 -1.0 -1.0 -1.0 0.0 0.8566365545757664 1.898527450966998 1.098337816710325 0.025084354472328242
14.1 -1.0 -1.0 -1.0 0.0 0.8800402977535912 1.9452118135112877 1.100815364839619 0.025784584635536782
15.1 -1.0 -1.0 -1.0 0.0 0.8385996610963448 1.9020561952941109 1.087640048995319 0.023719116775979862
16.1 -1.0 -1.0 -1.0 0.0 0.8438150976404032 1.9965034848615066 1.0921653435113092 0.027632950398415634
17.1 -1.0 -1.0 -1.0 0.0 0.8310007133108239 2.089449921803954 1.0905105028120177 0.028276528001306773
18.1 -1.0 -1.0 -1.0 0.0 0.8196580428075773 2.0778103359184485 1.0898334017258902 0.030087971863824916
19.1 -1.0 -1.0 -1.0 0.0 0.8283787628842258 2.1292827716640064 1.0858572666631265 0.03149849799039936
20.1 -1.0 -1.0 -1.0 0.0 0.8389093136652953 2.100098300256397 1.0902489436219576 0.030616159284220967
21.1 -1.0 -1.0 -1.0 0.0 0.827839730950714 2.0935717323331238 1.072112487125654 0.030065400706785886
22.1 -1.0 -1.0 -1.0 0.0 0.8162057851194102 2.1037544890634394 1.0747067662909717 0.03275222871833322
23.1 -1.0 -1.0 -1.0 0.0 0.8228375025778891 2.083782163028638 1.073382535613085 0.03341503116821952
24.1 -1.0 -1.0 -1.0 0.0 0.790228890016272 2.084957689988391 1.0746077461249706 0.034644119243703336
25.1 -1.0 -1.0 -1.0 0.0 0.8177797032661951 2.1392254472254977 1.0771686464262098 0.035029452094590574
26.1 -1.0 -1.0 -1.0 0.0 0.8405351365494547 2.0614463260581766 1.0762467832530431 0.033007376021278984
27.1 -1.0 -1.0 -1.0 0.0 0.8076442050568421 1.9484100527099777 1.080256873220825 0.03216813698627124
28.1 -1.0 -1.0 -1.0 0.0 0.8273964035420726 1.8809026319678452 1.079660839645639 0.03210002370241557
29.1 -1.0 -1.0 -1.0 0.0 0.7884950109501212 1.8285374653605473 1.0766503846232012 0.03216268969240584
30.1 -1.0 -1.0 -1.0 0.0 0.7897805906897485 1.76606418058076 1.0786182514117173 0.03152962551655519
31.1 -1.0 -1.0 -1.0 0.0 0.7936941297750417 1.8036923932248197 1.080889438252246 0.03354433991698514
32.1 -1.0 -1.0 -1.0 0.0 0.7904543129696959 1.7915136326222274 1.0623536336066408 0.032226301223184456
33.1 -1.0 -1.0 -1.0 0.0 0.7965557301243399 1.7858584264480224 1.0677397985281558 0.034955981398709375
34.1 -1.0 -1.0 -1.0 0.0 0.7984112465699671 1.8460736830716467 1.070545215727824 0.03631925747500983
35.1 -1.0 -1.0 -1.0 0.0 0.8065208723428372 1.786377015370801 1.0713213884011206 0.034588607769240665
