#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:04+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 13
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.9004026059527096 1.5905822182182092 1.0784477767018383 0.014103986728193576
3.1 -1.0 -1.0 -1.0 0.0 0.8880797138057559 1.5619641875542611 1.0792125697815693 0.01452386877886044
4.1 -1.0 -1.0 -1.0 0.0 0.8623779057777625 1.525064354885267 1.0621759972124662 0.013376877594371643
5.1 -1.0 -1.0 -1.0 0.0 0.837743468836942 1.4770772881963465 1.0461139121167198 0.012535456153522632
6.1 -1.0 -1.0 -1.0 0.0 0.8643913109936776 1.4871884771828832 1.0517173960755388 0.01265751506647038
7.1 -1.0 -1.0 -1.0 0.0 0.8580106443059703 1.4526886816314857 1.0532592543557961 0.01226434895865619
8.1 -1.0 -1.0 -1.0 0.0 0.8368541338855561 1.4441120237966947 1.03417925658366 0.012094992305917311
9.1 -1.0 -1.0 -1.0 0.0 0.7913169030573243 1.4296019762246963 1.017216933039863 0.013212974605431298
10.1 -1.0 -1.0 -1.0 0.0 0.7490199590538938 1.4136470311599045 0.9988083604929944 0.014918631318321659
11.1 -1.0 -1.0 -1.0 0.0 0.7722210781341804 1.3531088362706292 1.0005706989095728 0.012575692369362403
12.1 -1.0 -1.0 -1.0 0.0 0.746807128653692 1.3078285551268967 0.9829325353480229 0.012738891096666064
13.1 -1.0 -1.0 -1.0 0.0 0.7177779914955031 1.2826222506365301 0.9634468117674145 0.014516391643612018
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.6795591854469281 1.2915892114191867 0.9479745695365412 0.01595323693651375
15.1 -1.0 0.0 -0.98 0.019797979797979762 0.658530905936966 1.2891248084543183 0.947031008483759 0.017832391233098894
16.1 -1.0 0.0 -0.93 0.06575757575757585 0.5936568190267114 1.2793877549606223 0.9264903192211741 0.020323280816158043
17.1 -1.0 0.0 -0.94 0.05696969696969691 0.5757626383158858 1.31617270979546 0.9276525947253557 0.021951584102199034
18.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.562484991750916 1.3356006180414695 0.9239986457144518 0.02314685863319494
19.1 -1.0 0.0 -0.87 0.11424242424242403 0.5104649149934651 1.3037633889308673 0.9009536976142454 0.02734108647416938
20.1 -1.0 0.0 -0.88 0.1066666666666668 0.5174780578312667 1.3282358246836925 0.9015751040939918 0.02758570519747629
21.1 -1.0 0.0 -0.9 0.09090909090909079 0.5268506113295992 1.3395568523223156 0.8986157196629717 0.02889168822686545
22.1 -1.0 0.0 -0.8 0.16161616161616124 0.468867050781678 1.3313209541265945 0.8717568343484848 0.033027725752465105
23.1 -1.0 0.0 -0.83 0.14252525252525264 0.43109602474009917 1.3471606367051383 0.8762883030005085 0.035952041258310814
24.1 -1.0 0.0 -0.7799999999999999 0.1733333333333338 0.3791443571166963 1.3007366107776916 0.8537163808391364 0.039843347659762066
25.1 -1.0 0.0 -0.7799999999999999 0.1733333333333338 0.31855481993905377 1.2846411747714779 0.8261006212424447 0.04661182182644635
26.1 -1.0 0.0 -0.7700000000000001 0.17888888888888868 0.367384250471927 1.2793962043291267 0.8268298787876441 0.044218241022235816
27.1 -1.0 0.0 -0.7399999999999999 0.19434343434343426 0.3256195796687268 1.2918251830843857 0.7967173160459492 0.05217754093606215
28.1 -1.0 0.0 -0.71 0.20797979797979768 0.25301246902514307 1.2934356070935258 0.7699366430163223 0.060284648067817484
29.1 -1.0 0.0 -0.6900000000000001 0.21606060606060595 0.22358815242747337 1.2524490348923911 0.7431062975533443 0.06480524193597018
30.1 -1.0 0.0 -0.63 0.23545454545454567 0.18062956988058212 1.2661544246719867 0.7165721622421024 0.06900506470251479
31.1 -1.0 0.0 -0.6 0.24242424242424238 0.16400896305172144 1.274069665633172 0.693671337594386 0.07240495955014849
32.1 -1.0 0.0 -0.5900000000000001 0.24434343434343417 0.20997382350729668 1.2725309307487347 0.6977637039138843 0.06713150336487553
33.1 -1.0 0.0 -0.5900000000000001 0.24434343434343417 0.18583517316118817 1.2170751724396902 0.6701802737960055 0.07119506174008589
