#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:19+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 20
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8936004439969762 1.547835257505469 1.0855190574158813 0.015656568111016712
2.1 -1.0 -1.0 -1.0 0.0 0.8709480977434227 1.5014187715113114 1.0760150749481296 0.015777096655488366
3.1 -1.0 -1.0 -1.0 0.0 0.8255189945651658 1.4932638961735807 1.0661961874014996 0.016120839293515134
4.1 -1.0 -1.0 -1.0 0.0 0.7956698904587226 1.4932638961735807 1.0568503201811663 0.016930201368395615
5.1 -1.0 0.0 -0.99 0.009999999999999992 0.7759887993453686 1.493263896173581 1.0505860804623366 0.01722590454500307
6.1 -1.0 0.0 -0.97 0.029393939393939462 0.7349030994711467 1.493263896173581 1.041364007721449 0.018777243476827753
7.1 -1.0 0.0 -0.96 0.03878787878787864 0.6995855962242418 1.4862435601302129 1.0323367539525554 0.02056881496353155
8.1 -1.0 0.0 -0.98 0.01979797979797976 0.6921424264767573 1.475653172176521 1.025567867966451 0.02174534668706288
9.1 -1.0 0.0 -0.96 0.03878787878787864 0.6597216566400956 1.475653172176521 1.0170018393222842 0.02414814113327466
10.1 -1.0 0.0 -0.98 0.01979797979797976 0.6491140359186257 1.475653172176521 1.0093404522493523 0.025588829714791792
11.1 -1.0 0.0 -0.97 0.029393939393939462 0.6230254362328698 1.4756531721765211 0.9995900721683747 0.02851955717869929
12.1 -1.0 0.0 -0.9499999999999998 0.04797979797979823 0.5891057491009498 1.4756531721765214 0.9923831091984573 0.030813792704761218
13.1 -1.0 0.0 -0.93 0.06575757575757588 0.5537128760270653 1.4756531721765214 0.9838328623675557 0.03434588459883486
14.1 -1.0 0.0 -0.93 0.06575757575757588 0.5364425189203132 1.4756531721765214 0.9785250317239869 0.03712659160897628
15.1 -1.0 0.0 -0.9099999999999999 0.08272727272727276 0.5160824730418209 1.4756531721765218 0.9713993450967247 0.04048413959463756
16.1 -1.0 0.0 -0.8800000000000001 0.10666666666666684 0.47301191617448096 1.4756531721765218 0.9649127531007041 0.04462226930137764
17.1 -1.0 0.0 -0.87 0.11424242424242399 0.4275864416476683 1.4756531721765218 0.9562458386673885 0.04929999047889558
18.1 -1.0 0.0 -0.86 0.12161616161616197 0.3825624735733221 1.4756531721765218 0.9503358858519085 0.054043664456013656
19.1 -1.0 0.0 -0.86 0.12161616161616197 0.34861834342584114 1.475653172176522 0.9439707559122392 0.058819358144934074
20.1 -1.0 0.0 -0.8400000000000001 0.13575757575757635 0.337383441433149 1.4756531721765225 0.9389315448807681 0.061992946643186435
21.1 -1.0 0.0 -0.8400000000000001 0.13575757575757635 0.3140498566893848 1.4756531721765225 0.9349952353395055 0.06559633409312814
22.1 -1.0 0.0 -0.8400000000000001 0.13575757575757635 0.2858952241920935 1.4756531721765227 0.9314002464207641 0.06873726787884549
23.1 -1.0 0.0 -0.8400000000000001 0.13575757575757635 0.2656745997792743 1.4756531721765227 0.9292844841819107 0.07090215092439446
24.1 -1.0 0.0 -0.8400000000000001 0.13575757575757635 0.24680853387768825 1.4756531721765231 0.9264079927742057 0.07299613425435501
25.1 -1.0 0.0 -0.8400000000000001 0.13575757575757635 0.2497446192593419 1.4756531721765231 0.9236633121166449 0.07379006407904283
26.1 -1.0 0.0 -0.83 0.14252525252525267 0.2497446192593419 1.4756531721765236 0.922562579016286 0.07453894356354955
27.1 -1.0 0.0 -0.83 0.14252525252525267 0.2497446192593419 1.4756531721765236 0.9200770226727629 0.0755000620331692
28.1 -1.0 0.0 -0.83 0.14252525252525267 0.24445350771261282 1.4756531721765238 0.9168477169865225 0.0779405656973206
29.1 -1.0 0.0 -0.83 0.14252525252525267 0.24009624147877004 1.4756531721765243 0.9132361824676123 0.08011689134544378
30.1 -1.0 0.0 -0.83 0.14252525252525267 0.23901203521974476 1.4756531721765243 0.9095390967931196 0.08165334963603424
31.1 -1.0 0.0 -0.83 0.14252525252525267 0.20712754688158858 1.4756531721765245 0.9044657549905386 0.08434889948791394
32.1 -1.0 0.0 -0.83 0.14252525252525267 0.20063282065070656 1.475653172176525 0.8998403171005998 0.08623537464007582
