#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8598778399055738 1.5862353675534622 1.0924961425026025 0.01709920217145962
4.1 -1.0 -1.0 -1.0 0.0 0.8157077493248759 1.5862353675534624 1.0786316283530692 0.015754211046042802
5.1 -1.0 -1.0 -1.0 0.0 0.7955889873477716 1.576131341640313 1.0796474464470223 0.015851211986453263
6.1 -1.0 -1.0 -1.0 0.0 0.8097256786837799 1.5777081318621449 1.0786408496018316 0.016023225099366104
7.1 -1.0 -1.0 -1.0 0.0 0.8166179793121167 1.6330257394026098 1.0770134069189303 0.018895760086440214
8.1 -1.0 -1.0 -1.0 0.0 0.840503372831645 1.6186106501262096 1.0761367243227653 0.018323047642809922
9.1 -1.0 -1.0 -1.0 0.0 0.8146896994101717 1.5964232216476888 1.0626769569516212 0.017582552255208106
10.1 -1.0 0.0 -0.99 0.00999999999999999 0.7821855977842682 1.5742589333547128 1.0501051097313283 0.017338002406246403
11.1 -1.0 0.0 -0.99 0.00999999999999999 0.7922472012303193 1.5485224948478724 1.048948106350807 0.018163029433139855
12.1 -1.0 -1.0 -1.0 0.0 0.7927669738979266 1.5172164975688274 1.053447918439135 0.01796823962901703
13.1 -1.0 0.0 -0.99 0.00999999999999999 0.7582681220342453 1.5339555941387402 1.0538883833912533 0.02085370605598227
14.1 -1.0 -1.0 -1.0 0.0 0.7550471362501994 1.5757616587621572 1.052583157336736 0.02289248487465198
15.1 -1.0 -1.0 -1.0 0.0 0.7383935165629919 1.5212722423470426 1.0487312238809796 0.02257859293938254
16.1 -1.0 0.0 -0.99 0.00999999999999999 0.736653611123494 1.5212722423470428 1.0325578361197902 0.023260149372001215
17.1 -1.0 0.0 -0.98 0.01979797979797976 0.6922350839221092 1.521272242347043 1.0166559795831516 0.025490897058533354
18.1 -1.0 0.0 -0.99 0.00999999999999999 0.6916399844774425 1.4926658060140332 1.0167233241517335 0.02525647857319954
19.1 -1.0 0.0 -0.99 0.00999999999999999 0.6758414086358865 1.5120699335269674 1.0152596445913709 0.02683900549391844
20.1 -1.0 0.0 -0.98 0.01979797979797976 0.650890079028599 1.5318260351133066 1.0094770376733675 0.026701038746893703
21.1 -1.0 0.0 -0.99 0.00999999999999999 0.6798136341106391 1.4777622460051025 1.0064246813436712 0.02374938437211601
22.1 -1.0 0.0 -0.99 0.00999999999999999 0.6641013195814915 1.4935748112171567 1.0025043170650825 0.02343282701629961
23.1 -1.0 0.0 -0.99 0.00999999999999999 0.6863550479345633 1.455171828901668 1.0007011343412497 0.02347646042965035
24.1 -1.0 0.0 -0.99 0.00999999999999999 0.6635778450031842 1.4911861696871878 0.9989325989191006 0.02522257266568268
25.1 -1.0 0.0 -0.99 0.00999999999999999 0.6769803280072508 1.493911831338281 0.9995222060589097 0.025439646160243523
26.1 -1.0 0.0 -0.97 0.029393939393939434 0.6972234344748671 1.500700530901486 0.9994462765557163 0.0255559459942164
27.1 -1.0 0.0 -0.96 0.0387878787878787 0.6602130390111333 1.492941449294508 0.9793968259777421 0.028401220790355473
28.1 -1.0 0.0 -0.97 0.029393939393939434 0.6007703594526672 1.492941449294508 0.9636701775655626 0.032041496189861574
29.1 -1.0 0.0 -0.94 0.056969696969696754 0.5628233549754589 1.4929414492945081 0.9484051388721255 0.03569728289256804
30.1 -1.0 0.0 -0.95 0.04797979797979814 0.5446405816981572 1.5918000710587845 0.951115024626326 0.035167035589482226
31.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5318304059168673 1.5118854658887884 0.9506641325458879 0.034941578921080546
32.1 -1.0 0.0 -0.97 0.029393939393939434 0.5497757920404658 1.4935829910213279 0.958148826046076 0.03308330934543745
33.1 -1.0 0.0 -0.97 0.029393939393939413 0.5563627523776977 1.5498948593885444 0.9577325536832592 0.03220861842587859
34.1 -1.0 0.0 -0.94 0.0569696969696968 0.5146029086632585 1.5286334277007683 0.9369773670876721 0.03594495230746403
